id,urlkey,article_title,image_url,image_alt,article_url
377,"edu,stanford,cs)/people-cs/faculty-research",Faculty by Research | Computer Science,/sites/g/files/sbiybj28076/files/styles/stanford_circle/public/media/person/maneesh-agrawala1509564594980.jpg.png?itok=2U4PloS7,,https://www.cs.stanford.edu/people-cs/faculty-research
378,"edu,stanford,cs)/people-cs/faculty-research",Faculty by Research | Computer Science,/sites/g/files/sbiybj28076/files/styles/stanford_circle/public/media/person/kayvon-fatahalian1688083483676.jpg.png?itok=bPyFW94-,,https://www.cs.stanford.edu/people-cs/faculty-research
379,"edu,stanford,cs)/people-cs/faculty-research",Faculty by Research | Computer Science,/sites/g/files/sbiybj28076/files/styles/stanford_circle/public/media/person/ron-fedkiw1509536111047.jpg.png?itok=0rhYo1mE,,https://www.cs.stanford.edu/people-cs/faculty-research
380,"edu,stanford,cs)/people-cs/faculty-research",Faculty by Research | Computer Science,/sites/g/files/sbiybj28076/files/styles/stanford_circle/public/media/person/leonidas-guibas1368774000000.jpg.png?itok=0cH0lukp,,https://www.cs.stanford.edu/people-cs/faculty-research
381,"edu,stanford,cs)/people-cs/faculty-research",Faculty by Research | Computer Science,/sites/g/files/sbiybj28076/files/styles/stanford_circle/public/media/person/patrick-hanrahan1219536232000.jpg.png?itok=KIZVSskb,,https://www.cs.stanford.edu/people-cs/faculty-research
382,"edu,stanford,cs)/people-cs/faculty-research",Faculty by Research | Computer Science,/sites/g/files/sbiybj28076/files/styles/stanford_circle/public/media/person/doug-james1630433858485.jpg.png?itok=yWPkyWGn,,https://www.cs.stanford.edu/people-cs/faculty-research
383,"edu,stanford,cs)/people-cs/faculty-research",Faculty by Research | Computer Science,/sites/g/files/sbiybj28076/files/styles/stanford_circle/public/media/person/marc-levoy1509517600995.jpg.png?itok=blqG5679,,https://www.cs.stanford.edu/people-cs/faculty-research
384,"edu,stanford,cs)/people-cs/faculty-research",Faculty by Research | Computer Science,/sites/g/files/sbiybj28076/files/styles/stanford_circle/public/media/person/c-karen-liu1566448250851.jpg.png?itok=RindRZkG,,https://www.cs.stanford.edu/people-cs/faculty-research
385,"edu,stanford,cs)/people-cs/faculty-research",Faculty by Research | Computer Science,/sites/g/files/sbiybj28076/files/styles/stanford_circle/public/media/person/dan-boneh1509499405882.jpg.png?itok=um1eYbOC,,https://www.cs.stanford.edu/people-cs/faculty-research
386,"edu,stanford,cs)/people-cs/faculty-research",Faculty by Research | Computer Science,/sites/g/files/sbiybj28076/files/styles/stanford_circle/public/media/person/zakir1625450158219.jpg.png?itok=LKJqXZWY,,https://www.cs.stanford.edu/people-cs/faculty-research
387,"edu,stanford,cs)/people-cs/faculty-research",Faculty by Research | Computer Science,/sites/g/files/sbiybj28076/files/styles/stanford_circle/public/media/person/david-mazieres1530135936875.jpg.png?itok=-ZReTUoF,,https://www.cs.stanford.edu/people-cs/faculty-research
388,"edu,stanford,cs)/people-cs/faculty-research",Faculty by Research | Computer Science,/sites/g/files/sbiybj28076/files/styles/stanford_circle/public/media/person/john-mitchell1577667686227.jpg.png?itok=dDgy2B74,,https://www.cs.stanford.edu/people-cs/faculty-research
389,"edu,stanford,cs)/people-cs/faculty-research",Faculty by Research | Computer Science,/sites/g/files/sbiybj28076/files/styles/stanford_circle/public/media/person/sara-achour1705436816912.jpg.png?itok=udhwc_VU,,https://www.cs.stanford.edu/people-cs/faculty-research
390,"edu,stanford,cs)/people-cs/faculty-research",Faculty by Research | Computer Science,/sites/g/files/sbiybj28076/files/styles/stanford_circle/public/media/person/alex-aiken1368774000000.jpg.png?itok=LEWwEDJw,,https://www.cs.stanford.edu/people-cs/faculty-research
391,"edu,stanford,cs)/people-cs/faculty-research",Faculty by Research | Computer Science,/sites/g/files/sbiybj28076/files/styles/stanford_circle/public/media/person/clark-barrett1627234161383.jpg.png?itok=Be_VHykH,,https://www.cs.stanford.edu/people-cs/faculty-research
392,"edu,stanford,cs)/people-cs/faculty-research",Faculty by Research | Computer Science,/sites/g/files/sbiybj28076/files/styles/stanford_circle/public/media/person/dan-boneh1509499405882.jpg.png?itok=um1eYbOC,,https://www.cs.stanford.edu/people-cs/faculty-research
393,"edu,stanford,cs)/people-cs/faculty-research",Faculty by Research | Computer Science,/sites/g/files/sbiybj28076/files/styles/stanford_circle/public/media/person/david-cheriton1320864871000.jpg.png?itok=eluiD34S,,https://www.cs.stanford.edu/people-cs/faculty-research
394,"edu,stanford,cs)/people-cs/faculty-research",Faculty by Research | Computer Science,/sites/g/files/sbiybj28076/files/styles/stanford_circle/public/media/person/david-dill1368810021000.jpg.png?itok=BkqSBWlE,,https://www.cs.stanford.edu/people-cs/faculty-research
395,"edu,stanford,cs)/people-cs/faculty-research",Faculty by Research | Computer Science,/sites/g/files/sbiybj28076/files/styles/stanford_circle/public/media/person/zakir1625450158219.jpg.png?itok=LKJqXZWY,,https://www.cs.stanford.edu/people-cs/faculty-research
396,"edu,stanford,cs)/people-cs/faculty-research",Faculty by Research | Computer Science,/sites/g/files/sbiybj28076/files/styles/stanford_circle/public/media/person/dawson-engler1509503157359.jpg.png?itok=R3Wd6Z8y,,https://www.cs.stanford.edu/people-cs/faculty-research
397,"edu,stanford,cs)/people-cs/faculty-research",Faculty by Research | Computer Science,/sites/g/files/sbiybj28076/files/styles/stanford_circle/public/media/person/patrick-hanrahan1219536232000.jpg.png?itok=KIZVSskb,,https://www.cs.stanford.edu/people-cs/faculty-research
398,"edu,stanford,cs)/people-cs/faculty-research",Faculty by Research | Computer Science,/sites/g/files/sbiybj28076/files/styles/stanford_circle/public/media/person/john-hennessy1509505859046.jpg.png?itok=1gfNw3eZ,,https://www.cs.stanford.edu/people-cs/faculty-research
399,"edu,stanford,cs)/people-cs/faculty-research",Faculty by Research | Computer Science,/sites/g/files/sbiybj28076/files/styles/stanford_circle/public/media/person/mark-horowitz1564676348474.jpg.png?itok=qosfJ0gR,,https://www.cs.stanford.edu/people-cs/faculty-research
400,"edu,stanford,cs)/people-cs/faculty-research",Faculty by Research | Computer Science,/sites/g/files/sbiybj28076/files/styles/stanford_circle/public/media/person/fredrik-kjoelstad1583972186878.jpg.png?itok=zjzjknKz,,https://www.cs.stanford.edu/people-cs/faculty-research
401,"edu,stanford,cs)/people-cs/faculty-research",Faculty by Research | Computer Science,/sites/g/files/sbiybj28076/files/styles/stanford_circle/public/media/image/stanford-person-default-profile-image.png?itok=NJMkVTp_,,https://www.cs.stanford.edu/people-cs/faculty-research
402,"edu,stanford,cs)/people-cs/faculty-research",Faculty by Research | Computer Science,/sites/g/files/sbiybj28076/files/styles/stanford_circle/public/media/person/christoforos-kozyrakis1509513806188.jpg.png?itok=FqUMXoJM,,https://www.cs.stanford.edu/people-cs/faculty-research
403,"edu,stanford,cs)/people-cs/faculty-research",Faculty by Research | Computer Science,/sites/g/files/sbiybj28076/files/styles/stanford_circle/public/media/person/monica-lam1509517632815.jpg.png?itok=XqpdqRap,,https://www.cs.stanford.edu/people-cs/faculty-research
404,"edu,stanford,cs)/people-cs/faculty-research",Faculty by Research | Computer Science,/sites/g/files/sbiybj28076/files/styles/stanford_circle/public/media/person/jure-leskovec1311663600000.jpg.png?itok=usTiMEDT,,https://www.cs.stanford.edu/people-cs/faculty-research
405,"edu,stanford,cs)/people-cs/faculty-research",Faculty by Research | Computer Science,/sites/g/files/sbiybj28076/files/styles/stanford_circle/public/media/person/philip-levis1509533314154.jpg.png?itok=KGiU682C,,https://www.cs.stanford.edu/people-cs/faculty-research
406,"edu,stanford,cs)/people-cs/faculty-research",Faculty by Research | Computer Science,/sites/g/files/sbiybj28076/files/styles/stanford_circle/public/media/person/david-mazieres1530135936875.jpg.png?itok=-ZReTUoF,,https://www.cs.stanford.edu/people-cs/faculty-research
407,"edu,stanford,cs)/people-cs/faculty-research",Faculty by Research | Computer Science,/sites/g/files/sbiybj28076/files/styles/stanford_circle/public/media/image/nick-portrait.jpg.png?itok=CqkCKwbe,,https://www.cs.stanford.edu/people-cs/faculty-research
408,"edu,stanford,cs)/people-cs/faculty-research",Faculty by Research | Computer Science,/sites/g/files/sbiybj28076/files/styles/stanford_circle/public/media/person/teresa-meng1545517697759.jpg.png?itok=agk8SP3X,,https://www.cs.stanford.edu/people-cs/faculty-research
409,"edu,stanford,cs)/people-cs/faculty-research",Faculty by Research | Computer Science,/sites/g/files/sbiybj28076/files/styles/stanford_circle/public/media/person/azalia-mirhoseini1693794610067.jpg.png?itok=oMIdIox6,,https://www.cs.stanford.edu/people-cs/faculty-research
410,"edu,stanford,cs)/people-cs/faculty-research",Faculty by Research | Computer Science,/sites/g/files/sbiybj28076/files/styles/stanford_circle/public/media/person/subhasish-mitra1509543726537.jpg.png?itok=DzYrB1lY,,https://www.cs.stanford.edu/people-cs/faculty-research
411,"edu,stanford,cs)/people-cs/faculty-research",Faculty by Research | Computer Science,/sites/g/files/sbiybj28076/files/styles/stanford_circle/public/media/person/kunle-olukotun1553893997357.jpg.png?itok=T9HZqYd3,,https://www.cs.stanford.edu/people-cs/faculty-research
412,"edu,stanford,cs)/people-cs/faculty-research",Faculty by Research | Computer Science,/sites/g/files/sbiybj28076/files/styles/stanford_circle/public/media/person/john-ousterhout1509531987289.jpg.png?itok=wSNSULbs,,https://www.cs.stanford.edu/people-cs/faculty-research
413,"edu,stanford,cs)/people-cs/faculty-research",Faculty by Research | Computer Science,/sites/g/files/sbiybj28076/files/styles/stanford_circle/public/media/person/balaji-prabhakar1219474800000.jpg.png?itok=9BLHo_yl,,https://www.cs.stanford.edu/people-cs/faculty-research
414,"edu,stanford,cs)/people-cs/faculty-research",Faculty by Research | Computer Science,/sites/g/files/sbiybj28076/files/styles/stanford_circle/public/media/image/priyanka-raina1537163283470.jpg_0.png?itok=4cLb32ah,,https://www.cs.stanford.edu/people-cs/faculty-research
415,"edu,stanford,cs)/people-cs/faculty-research",Faculty by Research | Computer Science,/sites/g/files/sbiybj28076/files/styles/stanford_circle/public/media/image/stanford-person-default-profile-image.png?itok=NJMkVTp_,,https://www.cs.stanford.edu/people-cs/faculty-research
416,"edu,stanford,cs)/people-cs/faculty-research",Faculty by Research | Computer Science,/sites/g/files/sbiybj28076/files/styles/stanford_circle/public/media/person/mendel-rosenblum1509522114120.jpg.png?itok=YP2cJ7Td,,https://www.cs.stanford.edu/people-cs/faculty-research
417,"edu,stanford,cs)/people-cs/faculty-research",Faculty by Research | Computer Science,/sites/g/files/sbiybj28076/files/styles/stanford_circle/public/media/person/caroline-trippel1571797389329.jpg.png?itok=t1irL3HZ,,https://www.cs.stanford.edu/people-cs/faculty-research
418,"edu,stanford,cs)/people-cs/faculty-research",Faculty by Research | Computer Science,/sites/g/files/sbiybj28076/files/styles/stanford_circle/public/media/person/keith-winstein1593999079309.jpg.png?itok=3d_gEbUf,,https://www.cs.stanford.edu/people-cs/faculty-research
419,"edu,stanford,cs)/people-cs/faculty-research",Faculty by Research | Computer Science,/sites/g/files/sbiybj28076/files/styles/stanford_circle/public/media/person/jeannette-bohg1581348490243.jpg.png?itok=2hMfAv7T,,https://www.cs.stanford.edu/people-cs/faculty-research
420,"edu,stanford,cs)/people-cs/faculty-research",Faculty by Research | Computer Science,/sites/g/files/sbiybj28076/files/styles/stanford_circle/public/media/person/stefano-ermon1581810042728.jpg.png?itok=Z0yXVHfx,,https://www.cs.stanford.edu/people-cs/faculty-research
421,"edu,stanford,cs)/people-cs/faculty-research",Faculty by Research | Computer Science,/sites/g/files/sbiybj28076/files/styles/stanford_circle/public/media/person/ron-fedkiw1509536111047.jpg.png?itok=0rhYo1mE,,https://www.cs.stanford.edu/people-cs/faculty-research
422,"edu,stanford,cs)/people-cs/faculty-research",Faculty by Research | Computer Science,/sites/g/files/sbiybj28076/files/styles/stanford_circle/public/media/person/leonidas-guibas1368774000000.jpg.png?itok=0cH0lukp,,https://www.cs.stanford.edu/people-cs/faculty-research
423,"edu,stanford,cs)/people-cs/faculty-research",Faculty by Research | Computer Science,/sites/g/files/sbiybj28076/files/styles/stanford_circle/public/media/person/fei-fei-li1550534393295.jpg.png?itok=VVU-h--1,,https://www.cs.stanford.edu/people-cs/faculty-research
424,"edu,stanford,cs)/people-cs/faculty-research",Faculty by Research | Computer Science,/sites/g/files/sbiybj28076/files/styles/stanford_circle/public/media/image/stanford-person-default-profile-image.png?itok=NJMkVTp_,,https://www.cs.stanford.edu/people-cs/faculty-research
425,"edu,stanford,cs)/people-cs/faculty-research",Faculty by Research | Computer Science,/sites/g/files/sbiybj28076/files/styles/stanford_circle/public/media/image/stanford-person-default-profile-image.png?itok=NJMkVTp_,,https://www.cs.stanford.edu/people-cs/faculty-research
426,"edu,stanford,cs)/people-cs/faculty-research",Faculty by Research | Computer Science,/sites/g/files/sbiybj28076/files/styles/stanford_circle/public/media/person/jiajun-wu1579541231606.jpg.png?itok=kPIXaR-H,,https://www.cs.stanford.edu/people-cs/faculty-research
427,"edu,stanford,cs)/people-cs/faculty-research",Faculty by Research | Computer Science,/sites/g/files/sbiybj28076/files/styles/stanford_circle/public/media/person/daniel-yamins1509565007885.jpg.png?itok=ndkhseIN,,https://www.cs.stanford.edu/people-cs/faculty-research
428,"edu,stanford,cs)/people-cs/faculty-research",Faculty by Research | Computer Science,/sites/g/files/sbiybj28076/files/styles/stanford_circle/public/media/person/serena-yeung1584309539988.jpg.png?itok=NFQCHEcu,,https://www.cs.stanford.edu/people-cs/faculty-research
429,"edu,stanford,cs)/people-cs/faculty-research",Faculty by Research | Computer Science,/sites/g/files/sbiybj28076/files/styles/stanford_circle/public/media/person/jure-leskovec1311663600000.jpg.png?itok=usTiMEDT,,https://www.cs.stanford.edu/people-cs/faculty-research
430,"edu,stanford,cs)/people-cs/faculty-research",Faculty by Research | Computer Science,/sites/g/files/sbiybj28076/files/styles/stanford_circle/public/media/image/stanford-person-default-profile-image.png?itok=NJMkVTp_,,https://www.cs.stanford.edu/people-cs/faculty-research
431,"edu,stanford,cs)/people-cs/faculty-research",Faculty by Research | Computer Science,/sites/g/files/sbiybj28076/files/styles/stanford_circle/public/media/person/jeffrey-ullman1540919203479.jpg.png?itok=fvrgVlj9,,https://www.cs.stanford.edu/people-cs/faculty-research
432,"edu,stanford,cs)/people-cs/faculty-research",Faculty by Research | Computer Science,/sites/g/files/sbiybj28076/files/styles/stanford_circle/public/media/person/jeannette-bohg1581348490243.jpg.png?itok=2hMfAv7T,,https://www.cs.stanford.edu/people-cs/faculty-research
433,"edu,stanford,cs)/people-cs/faculty-research",Faculty by Research | Computer Science,/sites/g/files/sbiybj28076/files/styles/stanford_circle/public/media/person/ron-dror1520301604203.jpg.png?itok=wOPGSDzD,,https://www.cs.stanford.edu/people-cs/faculty-research
434,"edu,stanford,cs)/people-cs/faculty-research",Faculty by Research | Computer Science,/sites/g/files/sbiybj28076/files/styles/stanford_circle/public/media/person/stefano-ermon1581810042728.jpg.png?itok=Z0yXVHfx,,https://www.cs.stanford.edu/people-cs/faculty-research
435,"edu,stanford,cs)/people-cs/faculty-research",Faculty by Research | Computer Science,/sites/g/files/sbiybj28076/files/styles/stanford_circle/public/media/person/chelsea-finn1655521282579.jpg.png?itok=YzU7hZKC,,https://www.cs.stanford.edu/people-cs/faculty-research
436,"edu,stanford,cs)/people-cs/faculty-research",Faculty by Research | Computer Science,/sites/g/files/sbiybj28076/files/styles/stanford_circle/public/media/person/2486401646854997992.jpg.png?itok=Yd6GDpWp,,https://www.cs.stanford.edu/people-cs/faculty-research
437,"edu,stanford,cs)/people-cs/faculty-research",Faculty by Research | Computer Science,/sites/g/files/sbiybj28076/files/styles/stanford_circle/public/media/person/carlos-guestrin1629418111528.jpg.png?itok=ZHsBQZoQ,,https://www.cs.stanford.edu/people-cs/faculty-research
438,"edu,stanford,cs)/people-cs/faculty-research",Faculty by Research | Computer Science,/sites/g/files/sbiybj28076/files/styles/stanford_circle/public/media/person/mykel-kochenderfer1522811700078.jpg.png?itok=LMSmX7Vd,,https://www.cs.stanford.edu/people-cs/faculty-research
439,"edu,stanford,cs)/people-cs/faculty-research",Faculty by Research | Computer Science,/sites/g/files/sbiybj28076/files/styles/stanford_circle/public/media/person/anshul-kundaje1522462032859.jpg.png?itok=nBnQS9Hp,,https://www.cs.stanford.edu/people-cs/faculty-research
440,"edu,stanford,cs)/people-cs/faculty-research",Faculty by Research | Computer Science,/sites/g/files/sbiybj28076/files/styles/stanford_circle/public/media/person/percy-liang1583907711544.jpg.png?itok=0Lz0XI7X,,https://www.cs.stanford.edu/people-cs/faculty-research
441,"edu,stanford,cs)/people-cs/faculty-research",Faculty by Research | Computer Science,/sites/g/files/sbiybj28076/files/styles/stanford_circle/public/media/person/tengyu-ma1593493224026.jpg.png?itok=ycOLWQuq,,https://www.cs.stanford.edu/people-cs/faculty-research
442,"edu,stanford,cs)/people-cs/faculty-research",Faculty by Research | Computer Science,/sites/g/files/sbiybj28076/files/styles/stanford_circle/public/media/person/chris-manning1509520661198.jpg.png?itok=OqXxHAu5,,https://www.cs.stanford.edu/people-cs/faculty-research
443,"edu,stanford,cs)/people-cs/faculty-research",Faculty by Research | Computer Science,/sites/g/files/sbiybj28076/files/styles/stanford_circle/public/media/person/marco-pavone1509533516465.jpg.png?itok=zsUz7rZx,,https://www.cs.stanford.edu/people-cs/faculty-research
444,"edu,stanford,cs)/people-cs/faculty-research",Faculty by Research | Computer Science,/sites/g/files/sbiybj28076/files/styles/stanford_circle/public/media/person/dorsa-sadigh1509500766642.jpg.png?itok=Qf9DUOHu,,https://www.cs.stanford.edu/people-cs/faculty-research
445,"edu,stanford,cs)/people-cs/faculty-research",Faculty by Research | Computer Science,/sites/g/files/sbiybj28076/files/styles/stanford_circle/public/media/person/john-salisbury1368810021000.jpg.png?itok=6mzfztZJ,,https://www.cs.stanford.edu/people-cs/faculty-research
446,"edu,stanford,cs)/people-cs/faculty-research",Faculty by Research | Computer Science,/sites/g/files/sbiybj28076/files/styles/stanford_circle/public/media/person/daniel-yamins1509565007885.jpg.png?itok=ndkhseIN,,https://www.cs.stanford.edu/people-cs/faculty-research
447,"edu,stanford,cs)/people-cs/faculty-research",Faculty by Research | Computer Science,/sites/g/files/sbiybj28076/files/styles/stanford_circle/public/media/person/diyi-yang1533352430623.jpg.png?itok=qG3nDjuJ,,https://www.cs.stanford.edu/people-cs/faculty-research
448,"edu,stanford,cs)/people-cs/faculty-research",Faculty by Research | Computer Science,/sites/g/files/sbiybj28076/files/styles/stanford_circle/public/media/person/serena-yeung1584309539988.jpg.png?itok=NFQCHEcu,,https://www.cs.stanford.edu/people-cs/faculty-research
449,"edu,stanford,cs)/people-cs/faculty-research",Faculty by Research | Computer Science,/sites/g/files/sbiybj28076/files/styles/stanford_circle/public/media/image/james-zou1509509766668.jpg_0.png?itok=AVSsagZo,,https://www.cs.stanford.edu/people-cs/faculty-research
450,"edu,stanford,cs)/people-cs/faculty-research",Faculty by Research | Computer Science,/sites/g/files/sbiybj28076/files/styles/stanford_circle/public/media/person/clark-barrett1627234161383.jpg.png?itok=Be_VHykH,,https://www.cs.stanford.edu/people-cs/faculty-research
451,"edu,stanford,cs)/people-cs/faculty-research",Faculty by Research | Computer Science,/sites/g/files/sbiybj28076/files/styles/stanford_circle/public/media/person/emma-brunskill1509503897960.jpg.png?itok=62qZ36ag,,https://www.cs.stanford.edu/people-cs/faculty-research
452,"edu,stanford,cs)/people-cs/faculty-research",Faculty by Research | Computer Science,/sites/g/files/sbiybj28076/files/styles/stanford_circle/public/media/person/stefano-ermon1581810042728.jpg.png?itok=Z0yXVHfx,,https://www.cs.stanford.edu/people-cs/faculty-research
453,"edu,stanford,cs)/people-cs/faculty-research",Faculty by Research | Computer Science,/sites/g/files/sbiybj28076/files/styles/stanford_circle/public/media/person/carlos-guestrin1629418111528.jpg.png?itok=ZHsBQZoQ,,https://www.cs.stanford.edu/people-cs/faculty-research
454,"edu,stanford,cs)/people-cs/faculty-research",Faculty by Research | Computer Science,/sites/g/files/sbiybj28076/files/styles/stanford_circle/public/media/person/leonidas-guibas1368774000000.jpg.png?itok=0cH0lukp,,https://www.cs.stanford.edu/people-cs/faculty-research
455,"edu,stanford,cs)/people-cs/faculty-research",Faculty by Research | Computer Science,/sites/g/files/sbiybj28076/files/styles/stanford_circle/public/media/person/nicholas-haber1509529697839.jpg.png?itok=OArOXIcf,,https://www.cs.stanford.edu/people-cs/faculty-research
456,"edu,stanford,cs)/people-cs/faculty-research",Faculty by Research | Computer Science,/sites/g/files/sbiybj28076/files/styles/stanford_circle/public/media/person/thomas-icard1509512597783.jpg.png?itok=615U1tOx,,https://www.cs.stanford.edu/people-cs/faculty-research
457,"edu,stanford,cs)/people-cs/faculty-research",Faculty by Research | Computer Science,/sites/g/files/sbiybj28076/files/styles/stanford_circle/public/media/person/oussama-khatib1538927290732.jpg.png?itok=FaowBYFc,,https://www.cs.stanford.edu/people-cs/faculty-research
458,"edu,stanford,cs)/people-cs/faculty-research",Faculty by Research | Computer Science,/sites/g/files/sbiybj28076/files/styles/stanford_circle/public/media/image/stanford-person-default-profile-image.png?itok=NJMkVTp_,,https://www.cs.stanford.edu/people-cs/faculty-research
459,"edu,stanford,cs)/people-cs/faculty-research",Faculty by Research | Computer Science,/sites/g/files/sbiybj28076/files/styles/stanford_circle/public/media/person/monica-lam1509517632815.jpg.png?itok=XqpdqRap,,https://www.cs.stanford.edu/people-cs/faculty-research
460,"edu,stanford,cs)/people-cs/faculty-research",Faculty by Research | Computer Science,/sites/g/files/sbiybj28076/files/styles/stanford_circle/public/media/person/c-karen-liu1566448250851.jpg.png?itok=RindRZkG,,https://www.cs.stanford.edu/people-cs/faculty-research
461,"edu,stanford,cs)/people-cs/faculty-research",Faculty by Research | Computer Science,/sites/g/files/sbiybj28076/files/styles/stanford_circle/public/media/person/marco-pavone1509533516465.jpg.png?itok=zsUz7rZx,,https://www.cs.stanford.edu/people-cs/faculty-research
462,"edu,stanford,cs)/people-cs/faculty-research",Faculty by Research | Computer Science,/sites/g/files/sbiybj28076/files/styles/stanford_circle/public/media/person/dorsa-sadigh1509500766642.jpg.png?itok=Qf9DUOHu,,https://www.cs.stanford.edu/people-cs/faculty-research
463,"edu,stanford,cs)/people-cs/faculty-research",Faculty by Research | Computer Science,/sites/g/files/sbiybj28076/files/styles/stanford_circle/public/media/person/john-salisbury1368810021000.jpg.png?itok=6mzfztZJ,,https://www.cs.stanford.edu/people-cs/faculty-research
464,"edu,stanford,cs)/people-cs/faculty-research",Faculty by Research | Computer Science,/sites/g/files/sbiybj28076/files/styles/stanford_circle/public/media/person/jiajun-wu1579541231606.jpg.png?itok=kPIXaR-H,,https://www.cs.stanford.edu/people-cs/faculty-research
465,"edu,stanford,cs)/people-cs/faculty-research",Faculty by Research | Computer Science,/sites/g/files/sbiybj28076/files/styles/stanford_circle/public/media/person/daniel-yamins1509565007885.jpg.png?itok=ndkhseIN,,https://www.cs.stanford.edu/people-cs/faculty-research
466,"edu,stanford,cs)/people-cs/faculty-research",Faculty by Research | Computer Science,/sites/g/files/sbiybj28076/files/styles/stanford_circle/public/media/person/diyi-yang1533352430623.jpg.png?itok=qG3nDjuJ,,https://www.cs.stanford.edu/people-cs/faculty-research
467,"edu,stanford,cs)/people-cs/faculty-research",Faculty by Research | Computer Science,/sites/g/files/sbiybj28076/files/styles/stanford_circle/public/media/person/serena-yeung1584309539988.jpg.png?itok=NFQCHEcu,,https://www.cs.stanford.edu/people-cs/faculty-research
468,"edu,stanford,cs)/people-cs/faculty-research",Faculty by Research | Computer Science,/sites/g/files/sbiybj28076/files/styles/stanford_circle/public/media/image/james-zou1509509766668.jpg_0.png?itok=AVSsagZo,,https://www.cs.stanford.edu/people-cs/faculty-research
469,"edu,stanford,cs)/people-cs/faculty-research",Faculty by Research | Computer Science,/sites/g/files/sbiybj28076/files/styles/stanford_circle/public/media/person/maneesh-agrawala1509564594980.jpg.png?itok=2U4PloS7,,https://www.cs.stanford.edu/people-cs/faculty-research
470,"edu,stanford,cs)/people-cs/faculty-research",Faculty by Research | Computer Science,/sites/g/files/sbiybj28076/files/styles/stanford_circle/public/media/person/michael-bernstein1654053828690.jpg.png?itok=b3MWMovJ,,https://www.cs.stanford.edu/people-cs/faculty-research
471,"edu,stanford,cs)/people-cs/faculty-research",Faculty by Research | Computer Science,/sites/g/files/sbiybj28076/files/styles/stanford_circle/public/media/person/james-landay1550864054869.jpg.png?itok=q9NWoo28,,https://www.cs.stanford.edu/people-cs/faculty-research
472,"edu,stanford,cs)/people-cs/faculty-research",Faculty by Research | Computer Science,/sites/g/files/sbiybj28076/files/styles/stanford_circle/public/media/person/terry-winograd1509560558940.jpg.png?itok=6yULAn5q,,https://www.cs.stanford.edu/people-cs/faculty-research
473,"edu,stanford,cs)/people-cs/faculty-research",Faculty by Research | Computer Science,/sites/g/files/sbiybj28076/files/styles/stanford_circle/public/media/person/emma-brunskill1509503897960.jpg.png?itok=62qZ36ag,,https://www.cs.stanford.edu/people-cs/faculty-research
474,"edu,stanford,cs)/people-cs/faculty-research",Faculty by Research | Computer Science,/sites/g/files/sbiybj28076/files/styles/stanford_circle/public/media/person/stefano-ermon1581810042728.jpg.png?itok=Z0yXVHfx,,https://www.cs.stanford.edu/people-cs/faculty-research
475,"edu,stanford,cs)/people-cs/faculty-research",Faculty by Research | Computer Science,/sites/g/files/sbiybj28076/files/styles/stanford_circle/public/media/person/chelsea-finn1655521282579.jpg.png?itok=YzU7hZKC,,https://www.cs.stanford.edu/people-cs/faculty-research
476,"edu,stanford,cs)/people-cs/faculty-research",Faculty by Research | Computer Science,/sites/g/files/sbiybj28076/files/styles/stanford_circle/public/media/person/2486401646854997992.jpg.png?itok=Yd6GDpWp,,https://www.cs.stanford.edu/people-cs/faculty-research
477,"edu,stanford,cs)/people-cs/faculty-research",Faculty by Research | Computer Science,/sites/g/files/sbiybj28076/files/styles/stanford_circle/public/media/person/carlos-guestrin1629418111528.jpg.png?itok=ZHsBQZoQ,,https://www.cs.stanford.edu/people-cs/faculty-research
478,"edu,stanford,cs)/people-cs/faculty-research",Faculty by Research | Computer Science,/sites/g/files/sbiybj28076/files/styles/stanford_circle/public/media/person/tatsunori-hashimoto1599260316136.jpg.png?itok=AVzDt-t5,,https://www.cs.stanford.edu/people-cs/faculty-research
479,"edu,stanford,cs)/people-cs/faculty-research",Faculty by Research | Computer Science,/sites/g/files/sbiybj28076/files/styles/stanford_circle/public/media/person/fredrik-kjoelstad1583972186878.jpg.png?itok=zjzjknKz,,https://www.cs.stanford.edu/people-cs/faculty-research
480,"edu,stanford,cs)/people-cs/faculty-research",Faculty by Research | Computer Science,/sites/g/files/sbiybj28076/files/styles/stanford_circle/public/media/image/stanford-person-default-profile-image.png?itok=NJMkVTp_,,https://www.cs.stanford.edu/people-cs/faculty-research
481,"edu,stanford,cs)/people-cs/faculty-research",Faculty by Research | Computer Science,/sites/g/files/sbiybj28076/files/styles/stanford_circle/public/media/person/jure-leskovec1311663600000.jpg.png?itok=usTiMEDT,,https://www.cs.stanford.edu/people-cs/faculty-research
482,"edu,stanford,cs)/people-cs/faculty-research",Faculty by Research | Computer Science,/sites/g/files/sbiybj28076/files/styles/stanford_circle/public/media/person/fei-fei-li1550534393295.jpg.png?itok=VVU-h--1,,https://www.cs.stanford.edu/people-cs/faculty-research
483,"edu,stanford,cs)/people-cs/faculty-research",Faculty by Research | Computer Science,/sites/g/files/sbiybj28076/files/styles/stanford_circle/public/media/person/percy-liang1583907711544.jpg.png?itok=0Lz0XI7X,,https://www.cs.stanford.edu/people-cs/faculty-research
484,"edu,stanford,cs)/people-cs/faculty-research",Faculty by Research | Computer Science,/sites/g/files/sbiybj28076/files/styles/stanford_circle/public/media/person/tengyu-ma1593493224026.jpg.png?itok=ycOLWQuq,,https://www.cs.stanford.edu/people-cs/faculty-research
